region,Official_ID,Drainage_Area_km2,Centroid_Lon_deg_E,Centroid_Lat_deg_N,logk_ice_x100,porosity_x100,Land_Use_Forest_frac_2010,Land_Use_Shrubs_frac_2010,Land_Use_Grass_frac_2010,Land_Use_Wetland_frac_2010,Land_Use_Crops_frac_2010,Land_Use_Urban_frac_2010,Land_Use_Water_frac_2010,Land_Use_Snow_Ice_frac_2010,lulc_check_2010,Land_Use_Forest_frac_2015,Land_Use_Shrubs_frac_2015,Land_Use_Grass_frac_2015,Land_Use_Wetland_frac_2015,Land_Use_Crops_frac_2015,Land_Use_Urban_frac_2015,Land_Use_Water_frac_2015,Land_Use_Snow_Ice_frac_2015,lulc_check_2015,Land_Use_Forest_frac_2020,Land_Use_Shrubs_frac_2020,Land_Use_Grass_frac_2020,Land_Use_Wetland_frac_2020,Land_Use_Crops_frac_2020,Land_Use_Urban_frac_2020,Land_Use_Water_frac_2020,Land_Use_Snow_Ice_frac_2020,lulc_check_2020,Slope_deg,Aspect_deg,median_el,mean_el,max_el,min_el,Elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq
FRA,08MB010,1546.3,52.60125578849767,-124.54577714846532,-1060.98,0.40159,0.45,0.29,0.23,0.01,0.01,0.0,0.0,0.0,0.01,0.45,0.29,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.81,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,5.005981922149658,125.10569004325522,1449.084228515625,1465.3638916015625,2363.204345703125,1054.8846435546875,1465.3638916015625,529.2,-7.8,7.5,346.8,188.6,302.1,4.8,0.7,1.0,0.1
FRA,08MC024,421.7,52.23960147275743,-121.89862071874303,-1052.0,0.0,0.67,0.14,0.09,0.01,0.07,0.01,0.02,0.0,-0.01,0.66,0.15,0.09,0.01,0.07,0.01,0.02,0.0,-0.01,0.63,0.15,0.14,0.01,0.05,0.01,0.02,0.0,-0.01,4.670814514160156,254.6065688606181,996.7787475585938,987.4838256835938,1294.302490234375,668.0,987.4838256835938,563.3,-2.2,10.0,548.7,90.9,263.8,3.7,0.6,1.0,0.0
FRA,08MC028,96.0,52.117606253332106,-121.68297314661395,-1052.0,0.0,0.64,0.14,0.2,0.01,0.01,0.0,0.01,0.0,-0.01,0.61,0.15,0.21,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.13,0.24,0.0,0.0,0.0,0.01,0.0,0.01,1.678189754486084,244.47399298136878,1054.0,1046.9678955078125,1094.4605712890625,977.8137817382812,1046.9678955078125,585.5,-2.5,9.7,542.5,96.7,266.2,3.5,0.6,1.0,0.0
FRA,08MC045,92.1,52.44396211610099,-122.21197608581932,-1052.0,0.0,0.6,0.16,0.19,0.01,0.03,0.0,0.01,0.0,0.0,0.56,0.18,0.2,0.01,0.03,0.0,0.01,0.0,0.01,0.64,0.21,0.11,0.0,0.02,0.0,0.01,0.0,0.01,5.569098949432373,154.82010110944074,971.9689331054688,974.20703125,1392.8724365234375,675.8003540039062,974.20703125,560.8,-2.3,9.8,546.5,94.4,263.1,3.8,0.7,1.0,0.0
FRA,08MD026,29.9,50.67192610048282,-121.74110496423492,-1107.85,2.53859,0.93,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,19.085189819335938,289.59434944573144,1704.5054931640625,1675.8377685546875,2251.0,930.0,1675.8377685546875,648.2,-4.2,6.1,455.1,172.9,296.5,4.7,0.7,1.0,0.1
FRA,08MD028,36.0,50.94071290040368,-121.69292138999059,-1052.0,0.0,0.95,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.96,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19.58455467224121,188.6130916300716,1707.0,1698.8167724609375,2088.115234375,1260.3271484375,1698.8167724609375,574.6,-4.9,6.1,435.8,142.3,296.7,4.5,0.7,1.0,0.1
FRA,08MD033,12.9,50.838808221371664,-121.94022823387041,-1416.68,14.80547,0.77,0.06,0.16,0.01,0.01,0.0,0.0,0.0,-0.01,0.76,0.06,0.16,0.01,0.01,0.0,0.0,0.0,0.0,0.8,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.01,25.903841018676758,77.40894646912038,1541.0,1467.88623046875,2011.0,557.2559814453125,1467.88623046875,653.8,-3.0,7.5,496.2,147.8,283.3,4.4,0.7,1.0,0.1
FRA,08MD035,72.6,51.256545144178,-122.9784097833293,-1052.0,0.0,0.47,0.13,0.38,0.01,0.01,0.0,0.0,0.0,0.0,0.43,0.13,0.43,0.01,0.01,0.0,0.0,0.0,-0.01,0.47,0.11,0.4,0.01,0.01,0.0,0.0,0.0,0.0,11.247735023498535,80.89502843409223,1955.8619384765625,1981.798095703125,2465.12353515625,1630.6954345703125,1981.798095703125,849.2,-7.1,4.5,382.1,380.9,326.6,4.2,0.7,1.1,0.1
FRA,08ME013,11.7,50.710084252729175,-121.98649531870319,-1499.96,15.69212,0.4,0.16,0.39,0.02,0.03,0.0,0.0,0.0,0.0,0.36,0.18,0.41,0.02,0.03,0.0,0.0,0.0,0.0,0.31,0.35,0.34,0.0,0.0,0.0,0.0,0.0,0.0,26.480064392089844,108.25510824701821,1329.10205078125,1304.31982421875,2270.337890625,408.5952453613281,1304.31982421875,686.3,-1.8,8.5,537.1,133.4,278.5,4.4,0.7,1.0,0.1
FRA,08ME015,710.8,50.56137727541861,-122.447401528292,-1449.28,6.95204,0.61,0.08,0.19,0.01,0.01,0.01,0.05,0.02,0.02,0.6,0.09,0.22,0.01,0.01,0.01,0.05,0.02,-0.01,0.58,0.12,0.22,0.01,0.01,0.01,0.05,0.0,0.0,27.618019104003906,343.57733087735994,1595.1885986328125,1452.9136962890625,2916.0,256.9378356933594,1452.9136962890625,1000.6,-2.0,7.2,562.4,267.6,280.2,3.9,0.6,1.0,0.0
FRA,08ME022,309.4,50.48068049206278,-122.47243414692637,-1458.01,4.81745,0.67,0.08,0.17,0.01,0.01,0.01,0.02,0.03,0.0,0.65,0.09,0.2,0.01,0.01,0.01,0.01,0.02,0.0,0.64,0.12,0.19,0.01,0.01,0.01,0.01,0.01,0.0,27.987695693969727,327.0318698916342,1568.4930419921875,1455.0771484375,2726.28125,288.6294250488281,1455.0771484375,1041.8,-1.7,7.3,575.7,253.2,275.4,3.8,0.6,1.0,0.0
FRA,08ME023,146.3,50.824698156402185,-123.58652579152049,-1398.71,1.56433,0.08,0.02,0.16,0.01,0.01,0.02,0.03,0.66,0.009999999999999898,0.08,0.02,0.17,0.01,0.01,0.02,0.03,0.65,0.009999999999999898,0.08,0.02,0.21,0.01,0.01,0.02,0.05,0.61,-0.01,13.124455451965332,87.36014096224834,2026.894775390625,2036.94921875,2926.903564453125,1376.70458984375,2036.94921875,1537.5,-5.7,4.1,442.2,952.2,329.0,3.5,0.6,1.0,0.0
FRA,08ME024,12.5,50.746679218427865,-122.05085420654387,-1513.26,17.89736,0.77,0.04,0.17,0.01,0.01,0.0,0.0,0.0,0.0,0.76,0.04,0.17,0.01,0.01,0.0,0.0,0.0,0.009999999999999898,0.79,0.05,0.13,0.01,0.01,0.0,0.0,0.0,0.009999999999999898,22.260120391845703,25.04474458219786,1809.89306640625,1806.559326171875,2379.898193359375,1265.62890625,1806.559326171875,830.1,-4.7,5.2,447.5,266.6,300.8,4.3,0.7,1.0,0.1
FRA,08ME025,578.7,51.019292893502,-122.41903883263701,-1256.75,6.75687,0.57,0.08,0.31,0.01,0.01,0.01,0.01,0.01,-0.01,0.56,0.08,0.32,0.01,0.01,0.0,0.0,0.01,0.01,0.62,0.06,0.29,0.01,0.01,0.0,0.0,0.0,0.01,22.496898651123047,69.24406469989688,1829.533447265625,1796.9609375,2875.0146484375,676.0095825195312,1796.9609375,892.2,-5.4,5.0,434.7,354.8,310.4,4.1,0.7,1.0,0.1
FRA,08ME027,312.2,50.66167015331269,-123.0276837983466,-1325.98,3.87493,0.39,0.08,0.29,0.01,0.01,0.03,0.03,0.16,0.0,0.38,0.08,0.35,0.01,0.01,0.02,0.02,0.12,0.009999999999999898,0.37,0.11,0.39,0.01,0.02,0.02,0.02,0.07,-0.01,24.6369571685791,60.36826431286192,1832.19873046875,1798.7816162109375,2804.965087890625,1004.0989379882812,1798.7816162109375,1280.5,-3.7,5.2,503.1,480.6,301.2,3.9,0.6,1.1,0.0
FRA,08ME028,705.5,50.847943767711044,-123.41086432667949,-1400.26,1.88683,0.26,0.04,0.25,0.01,0.01,0.03,0.03,0.37,0.0,0.25,0.04,0.29,0.01,0.01,0.03,0.03,0.34,0.0,0.24,0.05,0.35,0.01,0.01,0.03,0.03,0.28,0.0,19.46861457824707,77.3296754666452,1977.0,1920.1319580078125,2926.903564453125,757.9067993164062,1920.1319580078125,1377.4,-5.2,4.7,453.8,740.3,322.2,3.6,0.6,1.0,0.0
FRA,08MF003,733.5,49.44149487309502,-121.19625265819244,-1419.86,11.05375,0.8,0.1,0.08,0.0,0.01,0.01,0.0,0.0,0.0,0.77,0.12,0.09,0.01,0.01,0.01,0.0,0.0,-0.01,0.78,0.12,0.08,0.0,0.01,0.01,0.0,0.0,0.0,27.892009735107422,279.0821004212846,1233.887939453125,1195.3016357421875,2446.86279296875,58.30072021484375,1195.3016357421875,1813.5,-0.5,9.0,644.9,268.3,270.8,3.5,0.5,1.0,0.0
FRA,08MF009,320.3,49.22437711909845,-121.41540836635465,-1411.89,5.19002,0.83,0.07,0.08,0.0,0.01,0.0,0.01,0.0,1.1102230246251565e-16,0.78,0.1,0.1,0.01,0.01,0.0,0.01,0.0,-0.01,0.82,0.1,0.06,0.01,0.01,0.0,0.01,0.0,-0.01,30.552154541015625,16.87881526664081,1255.406982421875,1203.321044921875,2419.385009765625,50.796443939208984,1203.321044921875,2132.6,0.1,8.7,672.2,260.3,261.1,3.5,0.5,1.0,0.0
FRA,08MF014,19.7,50.588097967542176,-121.93041464096747,-1508.64,17.14041,0.45,0.05,0.44,0.01,0.02,0.01,0.01,0.01,0.0,0.44,0.05,0.45,0.01,0.02,0.01,0.01,0.01,0.0,0.45,0.08,0.44,0.01,0.01,0.0,0.0,0.0,0.01,35.02796936035156,90.92194685110424,1993.612060546875,1936.51416015625,2892.600830078125,680.177978515625,1936.51416015625,836.4,-4.9,4.7,443.0,343.4,310.1,4.5,0.7,1.0,0.1
FRA,08MF048,11.7,49.12444641674012,-121.79376567838202,-1433.15,7.74814,0.95,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.93,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.94,0.04,0.01,0.0,0.01,0.01,0.0,0.0,-0.01,22.370723724365234,321.39786057161405,1059.9793701171875,932.16943359375,1608.3824462890625,16.292999267578125,932.16943359375,2628.9,2.5,10.3,799.5,152.5,238.7,3.5,0.5,1.0,0.0
FRA,08MF062,89.1,49.58841139493274,-121.0568347106411,-1326.27,3.55428,0.68,0.14,0.14,0.01,0.01,0.01,0.01,0.0,0.0,0.67,0.15,0.15,0.01,0.01,0.01,0.01,0.0,-0.01,0.68,0.14,0.14,0.01,0.01,0.01,0.01,0.0,0.0,23.648162841796875,302.8593214682171,1391.6278076171875,1394.1224365234375,2153.238037109375,785.7327880859375,1394.1224365234375,1516.7,-1.7,8.4,588.9,296.0,286.1,3.5,0.6,1.0,0.0
FRA,08MF065,714.5,49.97990834183171,-122.06220977002593,-1404.48,1.27603,0.55,0.08,0.17,0.01,0.01,0.02,0.03,0.12,0.009999999999999898,0.47,0.11,0.27,0.01,0.01,0.02,0.02,0.08,0.01,0.54,0.1,0.25,0.01,0.02,0.02,0.02,0.04,0.0,29.45603370666504,140.99581450442946,1537.979736328125,1486.7821044921875,2732.0,306.55706787109375,1486.7821044921875,1341.5,-0.6,7.3,628.5,244.1,264.1,4.2,0.6,1.1,0.0
FRA,08MF068,722.0,49.44283494643547,-121.1929534477869,-1420.01,11.21386,0.8,0.1,0.08,0.0,0.01,0.01,0.0,0.0,0.0,0.77,0.12,0.09,0.01,0.01,0.01,0.0,0.0,-0.01,0.78,0.12,0.08,0.0,0.01,0.01,0.0,0.0,0.0,27.873952865600586,271.9874060314893,1238.2232666015625,1201.7950439453125,2446.86279296875,91.22677612304688,1201.7950439453125,1809.6,-0.5,9.0,643.1,270.0,271.4,3.5,0.5,1.0,0.0
FRA,08MG001,382.3,49.421404059299164,-122.04804117543478,-1341.88,4.181,0.76,0.1,0.08,0.01,0.01,0.01,0.02,0.02,-0.01,0.75,0.12,0.09,0.01,0.01,0.0,0.02,0.01,-0.01,0.76,0.11,0.09,0.01,0.01,0.0,0.02,0.0,0.0,26.708385467529297,142.26666647970916,840.7006225585938,834.3411254882812,2174.923828125,27.755767822265625,834.3411254882812,3246.9,3.3,9.7,846.8,168.0,218.3,3.6,0.5,1.0,0.0
FRA,08MG003,829.8,50.2202107431028,-123.00524714260082,-1382.98,4.03268,0.54,0.06,0.16,0.01,0.01,0.03,0.03,0.17,-0.01,0.49,0.09,0.22,0.01,0.01,0.03,0.02,0.13,0.0,0.53,0.08,0.22,0.01,0.01,0.02,0.03,0.11,-0.01,22.86842918395996,232.1882955531306,1481.0740966796875,1450.038818359375,2882.148681640625,315.0527038574219,1450.038818359375,1611.7,-1.3,6.8,602.5,343.9,270.5,3.6,0.6,1.0,0.0
FRA,08MG005,2075.7,50.56997861807093,-123.33823061817478,-1383.65,4.02631,0.4,0.07,0.17,0.01,0.02,0.03,0.03,0.27,0.0,0.35,0.09,0.23,0.01,0.02,0.02,0.03,0.24,0.01,0.34,0.11,0.29,0.01,0.02,0.02,0.03,0.18,0.0,24.368566513061523,100.47713817270258,1651.672607421875,1548.394775390625,2926.0,207.49147033691406,1548.394775390625,1481.9,-2.1,6.5,574.1,436.1,276.5,3.7,0.6,1.0,0.0
FRA,08MG008,643.3,50.50893690966701,-122.74640157741044,-1451.28,6.50138,0.59,0.07,0.21,0.01,0.01,0.02,0.03,0.05,0.01,0.56,0.08,0.26,0.01,0.01,0.01,0.02,0.03,0.02,0.56,0.11,0.26,0.01,0.01,0.01,0.02,0.02,0.0,25.6889705657959,140.31282706074657,1572.7283935546875,1488.0277099609375,2581.712890625,223.0,1488.0277099609375,1128.1,-1.9,7.1,564.9,279.4,281.8,3.8,0.6,1.0,0.0
FRA,08MG009,40.8,49.35414419978198,-121.88848198283124,-1250.0,9.0,0.84,0.09,0.03,0.0,0.01,0.01,0.02,0.0,0.0,0.8,0.13,0.03,0.01,0.01,0.01,0.02,0.0,-0.01,0.78,0.14,0.04,0.0,0.0,0.01,0.01,0.0,0.02,19.868844985961914,142.34953319833653,551.4535522460938,627.8824462890625,1407.5870361328125,28.872108459472656,627.8824462890625,2847.4,3.7,11.2,861.4,104.1,231.9,3.6,0.5,1.0,0.0
FRA,08MG013,7877.9,50.140167463054105,-122.64829361824135,-1409.06,4.83159,0.55,0.07,0.14,0.01,0.01,0.02,0.06,0.14,0.0,0.51,0.1,0.18,0.01,0.01,0.02,0.05,0.11,0.009999999999999898,0.53,0.1,0.2,0.01,0.01,0.02,0.05,0.08,-2.220446049250313e-16,25.086244583129883,42.326087801630436,1351.878173828125,1281.8817138671875,2926.0,7.1344990730285645,1281.8817138671875,1760.1,-0.3,8.1,655.7,309.3,261.8,3.7,0.6,1.0,0.0
FRA,08MG019,6.0,50.42286134410296,-122.60453654920877,-1457.0,3.58526,0.0,0.0,0.26,0.0,0.0,0.04,0.04,0.65,0.01,0.0,0.0,0.3,0.0,0.0,0.04,0.04,0.61,0.01,0.0,0.0,0.34,0.0,0.0,0.04,0.05,0.55,0.02,21.275732040405273,352.3631575407001,2095.387939453125,2122.574951171875,2581.712890625,1816.6878662109375,2122.574951171875,1233.5,-4.1,4.0,486.2,532.0,307.9,3.7,0.6,1.0,0.0
FRA,08MG021,28.0,50.14726014236491,-123.03837231662357,-1396.4,2.27443,0.57,0.1,0.19,0.01,0.02,0.02,0.03,0.06,0.0,0.43,0.21,0.28,0.02,0.02,0.01,0.02,0.02,-0.01,0.6,0.1,0.24,0.01,0.02,0.01,0.01,0.01,0.0,22.429529190063477,143.55545898282867,1525.9075927734375,1514.6905517578125,2310.08837890625,665.0,1514.6905517578125,1756.1,-1.3,6.5,599.0,308.4,279.0,3.6,0.5,1.1,0.0
FRA,08MG023,366.4,49.425741407729426,-122.05181955581726,-1342.31,4.14966,0.76,0.1,0.08,0.01,0.01,0.01,0.02,0.02,-0.01,0.74,0.11,0.09,0.01,0.01,0.0,0.02,0.01,0.01,0.76,0.11,0.1,0.01,0.01,0.0,0.02,0.0,-0.01,26.906511306762695,137.43425263401826,856.5240478515625,850.44970703125,2174.923828125,77.59112548828125,850.44970703125,3278.2,3.2,9.6,842.8,173.5,218.0,3.6,0.5,1.0,0.0
FRA,08MG026,90.3,50.06890012625778,-122.88386235204264,-1359.91,6.37191,0.48,0.06,0.2,0.01,0.01,0.04,0.03,0.16,0.009999999999999898,0.48,0.07,0.25,0.01,0.01,0.03,0.02,0.13,0.0,0.53,0.05,0.25,0.01,0.01,0.03,0.02,0.09,0.009999999999999898,23.869327545166016,302.1929165628673,1700.42431640625,1656.8941650390625,2685.419921875,660.6741333007812,1656.8941650390625,1751.8,-1.8,5.8,582.8,462.9,276.5,3.5,0.5,1.0,0.0
FRA,08MH001,1232.7,49.02673800739696,-121.61318446688679,-1376.2,6.19332,0.76,0.09,0.1,0.01,0.01,0.01,0.02,0.01,-0.01,0.72,0.12,0.11,0.01,0.01,0.01,0.02,0.0,0.0,0.75,0.11,0.1,0.01,0.01,0.01,0.02,0.0,-0.01,28.321290969848633,321.2638360716099,1221.787109375,1163.6243896484375,2733.416259765625,31.918519973754883,1163.6243896484375,2282.5,0.9,9.2,713.5,247.5,255.3,3.6,0.5,1.0,0.0
FRA,08MH004,18.7,49.37122880569887,-122.71577333263201,-1410.0,1.0,0.93,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.92,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.95,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,25.857742309570312,254.2581530623413,873.5670166015625,832.6521606445312,1573.998291015625,215.52256774902344,832.6521606445312,3235.3,3.2,10.2,822.5,69.7,228.5,3.6,0.5,1.0,0.0
FRA,08MH006,32.9,49.3145289669558,-122.54039912374667,-1402.7,0.96618,0.9,0.03,0.03,0.0,0.0,0.02,0.01,0.0,0.009999999999999898,0.85,0.07,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.87,0.06,0.04,0.0,0.0,0.02,0.01,0.0,0.0,18.214860916137695,221.36176813826157,535.1436157226562,578.0133666992188,1702.2587890625,11.39944839477539,578.0133666992188,2738.7,4.7,11.9,906.3,46.6,225.7,3.5,0.5,1.0,0.0
FRA,08MH016,334.9,48.975802641073244,-121.39084435881794,-1380.01,2.10945,0.67,0.09,0.17,0.01,0.01,0.01,0.04,0.01,-0.01,0.65,0.1,0.18,0.01,0.01,0.0,0.04,0.01,0.0,0.67,0.09,0.17,0.01,0.01,0.0,0.04,0.01,0.0,29.921722412109375,321.55542099054696,1403.308837890625,1375.234375,2733.416259765625,616.0357666015625,1375.234375,2145.8,-0.6,8.2,636.3,357.6,278.2,3.7,0.5,1.0,0.0
FRA,08MH029,144.8,48.94104672975326,-122.2928861643278,-1276.23,3.60026,0.26,0.06,0.11,0.04,0.5,0.04,0.0,0.0,-0.01,0.27,0.05,0.1,0.04,0.5,0.04,0.0,0.0,0.0,0.27,0.03,0.11,0.04,0.5,0.05,0.0,0.0,0.0,5.920895099639893,291.3868558473985,39.15306091308594,126.39397430419922,1045.73583984375,8.078216552734375,126.39397430419922,1468.5,5.8,14.6,953.5,14.6,239.7,3.9,0.5,1.0,0.0
FRA,08MH045,0.1,49.21482678336057,-122.2560907641998,-1052.0,0.0,0.67,0.19,0.11,0.01,0.02,0.0,0.0,0.0,0.0,0.53,0.34,0.1,0.02,0.01,0.0,0.0,0.0,0.0,0.31,0.46,0.17,0.02,0.04,0.0,0.0,0.0,0.0,14.60731029510498,115.83136533018946,28.816120147705078,69.38129425048828,291.75152587890625,10.160398483276367,69.38129425048828,1970.538330078125,6.413473606109619,15.058091163635254,1008.0031127929688,17.95704460144043,223.85072326660156,3.614,0.5136363636363636,1.023,0.03966376089663761
FRA,08MH055,847.5,49.026403393595,-121.50540549691556,-1415.18,5.2307,0.72,0.09,0.13,0.01,0.01,0.01,0.02,0.01,0.0,0.68,0.12,0.14,0.01,0.01,0.0,0.02,0.01,0.009999999999999898,0.72,0.11,0.13,0.01,0.01,0.0,0.02,0.0,0.0,30.052762985229492,315.0234155229473,1321.2879638671875,1289.0255126953125,2733.416259765625,208.28799438476562,1289.0255126953125,2275.0,0.1,8.6,671.5,297.1,265.0,3.6,0.5,1.0,0.0
FRA,08MH056,160.2,48.976002750952034,-121.58976754008718,-1399.4,8.70713,0.73,0.12,0.11,0.01,0.01,0.0,0.0,0.0,0.02,0.71,0.14,0.12,0.01,0.01,0.0,0.0,0.0,0.01,0.74,0.12,0.11,0.01,0.01,0.0,0.0,0.0,0.01,32.144901275634766,309.74285854396527,1326.825927734375,1289.104736328125,2436.27197265625,249.4698486328125,1289.104736328125,2401.2,0.1,8.5,676.5,310.9,261.5,3.6,0.5,1.0,0.0
FRA,08MH072,34.9,49.00616482255824,-122.01639612567529,-1132.05,4.3617,0.82,0.11,0.03,0.01,0.03,0.0,0.0,0.0,0.0,0.8,0.13,0.03,0.01,0.04,0.0,0.0,0.0,-0.01,0.79,0.1,0.05,0.01,0.05,0.0,0.0,0.0,0.0,21.602201461791992,314.67593171211297,811.2224731445312,759.3272705078125,1519.0670166015625,74.19591522216797,759.3272705078125,2243.7,3.4,11.1,839.7,74.3,228.4,3.6,0.5,1.0,0.0
FRA,08MH076,46.8,49.23672189516366,-122.4767911199033,-1191.74,1.0273,0.77,0.11,0.07,0.01,0.01,0.02,0.0,0.0,0.01,0.73,0.13,0.08,0.01,0.02,0.03,0.0,0.0,0.0,0.74,0.14,0.07,0.01,0.01,0.02,0.0,0.0,0.01,8.221145629882812,208.136374588218,237.80325317382812,341.3573303222656,1069.900146484375,15.639690399169922,341.3573303222656,2333.6,5.3,12.9,942.7,32.4,229.7,3.6,0.5,1.0,0.0
FRA,08MH077,3.6,49.203894729342274,-122.27736131029187,-1052.0,0.0,0.83,0.05,0.04,0.01,0.07,0.01,0.0,0.0,-0.01,0.79,0.09,0.04,0.01,0.07,0.01,0.0,0.0,-0.01,0.73,0.14,0.05,0.01,0.07,0.01,0.0,0.0,-0.01,14.932482719421387,113.35225241723343,238.0330352783203,241.27137756347656,534.8405151367188,5.8964948654174805,241.27137756347656,2171.5,5.8,13.7,974.2,23.8,226.8,3.6,0.5,1.0,0.0
FRA,08MH082,11.6,49.08555170052798,-122.38554987045836,-1135.74,0.0,0.22,0.26,0.19,0.04,0.23,0.05,0.0,0.0,0.01,0.2,0.27,0.19,0.04,0.23,0.06,0.0,0.0,0.01,0.1,0.26,0.22,0.04,0.27,0.1,0.0,0.0,0.01,4.052289009094238,66.65169342440952,100.2304916381836,97.39231872558594,150.27786254882812,12.377717971801758,97.39231872558594,1698.2,6.1,14.7,981.2,16.7,237.0,3.8,0.5,1.0,0.0
FRA,08MH097,5.7,49.15810082661145,-122.64742142299347,-1194.0,0.0,0.14,0.15,0.15,0.03,0.03,0.49,0.0,0.0,0.009999999999999898,0.11,0.19,0.16,0.02,0.03,0.48,0.0,0.0,0.01,0.07,0.13,0.14,0.02,0.03,0.6,0.0,0.0,0.01,2.678591251373291,339.6200459724784,63.560089111328125,60.80002975463867,109.76366424560547,10.38575553894043,60.80002975463867,1653.0,6.2,14.7,985.6,14.5,237.3,3.7,0.5,1.0,0.0
FRA,08MH103,650.4,49.03556000816292,-121.47435528377801,-1413.76,3.76295,0.72,0.09,0.14,0.01,0.01,0.01,0.02,0.01,-0.01,0.67,0.12,0.15,0.01,0.01,0.0,0.02,0.01,0.009999999999999898,0.72,0.1,0.14,0.01,0.01,0.0,0.02,0.0,0.0,29.96795654296875,316.51380491663946,1340.4503173828125,1314.444091796875,2733.416259765625,304.6136169433594,1314.444091796875,2259.6,-0.1,8.4,661.0,314.1,268.8,3.6,0.5,1.0,0.0
FRA,08MH108,8.5,49.33484277848663,-122.55787673982776,-1410.0,1.0,0.9,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.009999999999999898,0.83,0.07,0.05,0.01,0.01,0.0,0.03,0.0,0.0,0.86,0.06,0.05,0.0,0.0,0.0,0.03,0.0,0.0,16.643953323364258,107.48242293458684,531.2813720703125,532.1289672851562,798.5330810546875,321.8142395019531,532.1289672851562,2775.2,4.8,12.1,911.0,32.0,221.6,3.5,0.5,1.0,0.0
FRA,08MH141,49.1,49.52495387503563,-122.7630816122412,-1410.0,1.0,0.63,0.13,0.13,0.01,0.01,0.01,0.03,0.05,0.0,0.61,0.16,0.14,0.01,0.01,0.01,0.03,0.03,0.0,0.77,0.07,0.1,0.01,0.01,0.01,0.03,0.01,-0.01,29.24932098388672,226.65398287521813,1047.738525390625,1017.7552490234375,1803.7293701171875,278.7532958984375,1017.7552490234375,4601.1,1.0,8.7,714.3,435.2,252.5,3.8,0.5,1.0,0.0
FRA,08MH147,292.8,49.651514149466344,-122.44158791000433,-1412.89,1.48124,0.4,0.11,0.17,0.01,0.01,0.03,0.05,0.21,0.009999999999999898,0.39,0.14,0.21,0.01,0.01,0.03,0.05,0.17,-0.01,0.52,0.07,0.22,0.01,0.02,0.02,0.04,0.1,-2.220446049250313e-16,25.557340621948242,135.43448639740433,1306.1741943359375,1272.589599609375,2314.34326171875,168.70672607421875,1272.589599609375,3815.5,0.8,7.6,707.6,506.8,254.5,3.6,0.5,1.1,0.0
FRA,08MH166,26.4,49.401833197210145,-122.72558561527467,-1410.0,1.0,0.87,0.05,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.87,0.06,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.94,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,28.3021297454834,267.4536881814433,794.6950073242188,795.0519409179688,1573.998291015625,157.4116973876953,795.0519409179688,3619.7,3.1,10.2,816.8,88.3,228.6,3.7,0.5,1.0,0.0
FRA,08NM142,62.6,50.29885714399738,-119.0783810597976,-1056.55,0.0,0.86,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.64,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.01,14.353510856628418,154.42001791867264,1112.664306640625,1117.779541015625,1654.505126953125,594.2374877929688,1117.779541015625,691.6,-0.2,9.8,639.2,111.6,273.5,3.7,0.6,1.0,0.0
FRA,12214500,81.9,48.9171178775787,-122.26949954339312,-1330.29,6.32944,0.45,0.07,0.1,0.04,0.32,0.02,0.0,0.0,0.0,0.48,0.06,0.09,0.04,0.32,0.02,0.0,0.0,-0.01,0.48,0.04,0.1,0.04,0.32,0.02,0.0,0.0,0.0,9.689774513244629,289.3313886785438,69.48253631591797,200.83883666992188,1045.73583984375,9.408873558044434,200.83883666992188,1521.9,5.6,14.2,941.6,15.7,237.7,3.9,0.5,1.0,0.0
