official_id,watershed_id,name,centroid_lat_deg_n,centroid_lon_deg_e,drainage_area_km2,drainage_area_gsim_km2,flag_gsim_boundaries,flag_artificial_boundaries,elevation_m,slope_deg,gravelius,perimeter,flag_shape_extraction,aspect_deg,flag_terrain_extraction,land_use_forest_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_water_frac_2010,land_use_urban_frac_2010,land_use_shrubs_frac_2010,land_use_crops_frac_2010,land_use_snow_ice_frac_2010,flag_land_use_extraction,logk_ice_x100,porosity_x100,flag_subsoil_extraction,year_from,year_to,record_length,agency,status,updated_official_basin,in_bcub,prcp,srad,swe,tmax,tmin,vp,high_prcp_freq,high_prcp_duration,low_prcp_freq,low_prcp_duration,H_4_bits,H_6_bits,H_8_bits
08MG009,1943,WEAVER CREEK NEAR HARRISON HOT SPRINGS,49.32111,-121.8811,42.2,,False,True,252.6,13.5204,,,False,180.1922,True,56.25,0.0,0.0,0.0,43.75,0.0,0.0,0.0,True,,,False,1946.0,1964.0,14.0,BCUB,D,False,True,2842.0156,231.88931,100.73102,11.2926235,3.7149093,862.8854,0.028683063,1.001125,0.48209682,3.56165,11.356560508710983,11.352042812741194,11.351062541006726
08MG013,1944,HARRISON RIVER NEAR HARRISON HOT SPRINGS,49.30042,-121.8296,7885.8398,,False,False,1285.7,23.1181,2.7225,851.85,True,152.2239,True,56.73,16.0,0.0,4.390000000000001,0.5,6.13,0.33,15.920000000000002,True,-1420.0,10.0,True,1971.0,1971.0,1.0,WSC,A,False,True,1744.5032,260.0737,293.93887,8.214453,-0.21818364,660.4508,0.042657323,1.0341326,0.5673694,3.6700606,14.431792332763594,14.422544358446045,14.420038679057438
08MG019,1945,PLACE CREEK NEAR BIRKEN,50.43611,-122.6108,7.25,,False,True,1949.3,25.6661,,,False,358.0329,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1968.0,1969.0,2.0,BCUB,D,False,True,1220.9152,307.1227,492.5973,4.3173776,-3.8878937,491.82935,0.04876505,1.0266666,0.6112391,3.7235,11.66938547385884,11.66729229322458,11.666528279746695
08MG021,1946,TWENTYONE MILE CREEK AT 670 M CONTOUR,50.13056,-122.9861,28.2,,False,True,925.7,14.8163,,,False,132.8637,True,94.44,0.0,0.0,0.0,5.56,0.0,0.0,0.0,True,,,False,1974.0,1985.0,11.0,BCUB,D,False,True,1751.5293,276.0987,282.3848,6.639109,-1.1870061,603.9801,0.043656003,1.0503846,0.543735,3.6093845,11.463550548442793,11.448344579075334,11.444258574642127
08MG023,1947,CHEHALIS RIVER BELOW STATLU CREEK,49.32972,-121.9753,357.0,360.8637,True,False,817.9,23.6684,1.548,107.91,True,182.1558,True,81.73,6.65,0.0,2.67,0.2299999999999999,6.510000000000001,0.0,2.22,True,-1360.0,0.0,True,1982.0,1983.0,2.0,WSC,D,False,True,3239.0964,216.30942,145.0846,9.848579,3.4067223,851.4904,0.026457127,1.0098029,0.48463354,3.634661,9.286461888837582,9.265997506345728,9.259966351224861
08MG026,1948,FITZSIMMONS CREEK BELOW BLACKCOMB CREEK,50.12025,-122.9488,89.7041,,False,False,1652.8,22.141,1.4795,49.377,True,331.7911,True,53.43,22.76,0.0,0.3399999999999999,1.5599999999999998,3.18,0.0,18.73,True,-1360.0,10.0,True,2011.0,2020.0,9.0,WSC,A,False,True,1736.9719,272.24023,413.63544,6.0454345,-1.6403202,589.1839,0.04420995,1.0288235,0.5492755,3.550459,12.756655926977002,12.74415520507716,12.740338443698551
08MH001,1949,CHILLIWACK RIVER AT VEDDER CROSSING,49.09738,-121.9675,1231.97,,False,False,1169.8,26.0482,1.7019,210.716,True,335.0395,True,74.85000000000001,10.4,0.06,1.98,1.12,10.08,0.25,1.26,True,-1460.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2268.5747,252.99792,230.87025,9.318683,1.001694,718.2934,0.03357806,1.0136791,0.5027498,3.596611,14.452251144340362,14.444788430050865,14.44259918253729
08MH004,1950,OR CREEK NEAR PORT COQUITLAM,49.35417,-122.7569,19.2,,False,True,437.0,16.1302,,,False,286.6849,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1913.0,1958.0,6.0,BCUB,D,False,True,3265.2754,228.72073,71.73293,10.18107,3.1665363,820.5515,0.031613067,1.0161177,0.49932238,3.6417646,10.055730363505477,10.047240878235943,10.045033506008076
08MH006,1951,"NORTH ALOUETTE RIVER AT 232ND STREET, MAPLE RIDGE",49.24265,-122.5802,35.172,,False,False,572.5,15.1007,2.0448,42.765,True,259.893,True,92.13,2.03,0.0,1.72,1.08,2.54,0.0,0.49,True,-1410.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2790.6008,225.8963,51.757233,11.612667,4.551684,899.48236,0.03214119,1.002875,0.49497393,3.5439687,14.259907952632815,14.252202136295171,14.24959036037012
08MH016,1952,CHILLIWACK RIVER AT OUTLET OF CHILLIWACK LAKE,49.08365,-121.4584,335.104,,False,False,1376.4,27.4334,1.6988,109.703,True,306.8921,True,65.06,18.9,0.2,3.85,0.09,9.87,0.0,2.03,True,-1390.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2116.9128,272.9533,314.7876,8.472207,-0.31982368,646.40106,0.039360188,1.0336853,0.534961,3.7130904,14.373293360235724,14.364443999450216,14.361884005824312
08MH018,1953,MAHOOD CREEK NEAR NEWTON,49.15611,-122.8419,18.4,,False,True,62.4,1.7974,,,False,134.8869,True,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,True,,,False,1926.0,1986.0,30.0,BCUB,D,False,True,1523.6038,239.89143,11.970534,14.492036,6.5050697,997.2918,0.045575418,1.0,0.5633177,3.7365882,13.088423803477182,13.084587542298143,13.08356506054492
08MH020,1954,MAHOOD CREEK NEAR SULLIVAN,49.14528,-122.7994,34.4,,False,True,44.4,2.0151,,,False,178.7923,True,58.81999999999999,0.0,0.0,0.0,41.18,0.0,0.0,0.0,True,-1520.0,20.0,True,1926.0,1980.0,31.0,BCUB,D,False,True,1525.8491,239.9593,12.258367,14.548849,6.497339,997.0186,0.045254126,1.0,0.56166524,3.7542188,13.165812885074237,13.16507431353004,13.164417122978428
08MH029,1955,SUMAS RIVER NEAR HUNTINGDON,49.00249,-122.2323,144.189,,False,False,129.4,4.9162,1.5572,65.969,True,316.8829,True,29.880000000000003,1.26,2.8400000000000003,0.1,8.44,3.69,53.8,0.0,True,-1420.0,20.0,True,1935.0,2021.0,46.0,WSC,A,False,True,1456.6377,239.38425,14.148855,14.605968,5.818933,954.1596,0.037277028,1.0016546,0.54941136,3.9141943,14.453868421956452,14.451657838625996,14.451015529060562
08MH045,1956,BOUCHIER CREEK NEAR HATZIC,49.21333,-122.2542,1.14,,False,True,52.8,10.7083,,,False,161.9142,True,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,True,,,False,1960.0,1964.0,5.0,BCUB,D,False,True,,,,,,,,,,,9.591512687396753,9.573296196053132,9.572187924069402
08MH055,1957,CHILLIWACK RIVER BELOW SLESSE CREEK,49.08167,-121.7206,860.0,836.2086,True,False,1271.5,27.4037,1.6055,166.962,True,260.5172,True,72.0,13.68,0.08,1.84,0.51,10.16,0.04,1.67,True,-1430.0,10.0,True,1956.0,1962.0,7.0,WSC,D,False,True,2251.67,262.2527,275.7761,8.742162,0.20305382,677.2846,0.034900375,1.0190992,0.5094649,3.6044939,10.958492468107679,10.94231337980585,10.938616591735475
08MH056,1958,SLESSE CREEK NEAR VEDDER CROSSING,49.07172,-121.6998,160.377,,False,False,1293.3,29.5785,1.5772,70.461,True,329.1466,True,69.63000000000001,12.53,0.01,0.42,0.2299999999999999,16.0,0.0,1.18,True,-1420.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2371.1602,256.20663,276.00378,8.753337,0.30014476,685.58777,0.033724274,1.0159079,0.4996817,3.5931644,14.33767744105508,14.331697563890371,14.329825065388311
08MH060,1959,SERPENTINE RIVER NEAR PORT KELLS,49.17306,-122.7556,13.0,,False,True,41.1,2.3736,,,False,135.6558,True,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,True,,,False,1961.0,1966.0,6.0,BCUB,D,False,True,1654.731,237.73985,13.836801,14.607737,6.379591,995.3144,0.043385383,1.0,0.5478925,3.8269231,10.115171410855988,10.113641305128843,10.113347869255822
08MH072,1960,FROSST CREEK NEAR LINDELL BEACH,49.03389,-122.025,36.3,,False,True,361.3,15.4295,,,False,41.2225,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,,,False,1960.0,1986.0,7.0,BCUB,D,False,True,2239.8784,226.22382,71.82717,11.055711,3.4347882,839.2292,0.030213783,1.0038,0.49179536,3.5916333,10.929646795338073,10.920525099342377,10.918369316806611
08MH076,1961,KANAKA CREEK NEAR WEBSTER CORNERS,49.20709,-122.5366,45.5884,,False,False,348.3,6.693,1.3938,33.191,True,239.9815,True,80.66,0.67,0.0,0.03,9.08,9.52,0.04,0.0,True,-1440.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2277.4917,231.46603,28.485708,13.162575,5.43118,948.8629,0.034786217,1.0032858,0.49776286,3.570357,14.270098238348588,14.263396139624287,14.260387427752402
08MH077,1962,KENWORTHY CREEK NEAR HATZIC,49.19861,-122.2583,4.92,,False,True,39.5,5.5994,,,False,133.0434,True,0.0,0.0,0.0,0.0,0.0,18.75,81.25,0.0,True,,,False,1960.0,1964.0,5.0,BCUB,D,False,True,2202.977,226.97192,24.894726,13.398442,5.7416916,968.1058,0.03539228,1.0274,0.49799502,3.5682,9.998251121699937,9.988936466850964,9.986378430285056
08MH082,1963,MCLENNAN CREEK NEAR MOUNT LEHMAN,49.08667,-122.3639,9.07,,False,True,51.2,2.9436,,,False,89.2614,True,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,True,,,False,1960.0,1964.0,5.0,BCUB,D,False,True,1689.7103,237.19312,16.63016,14.7087965,6.1043177,980.62244,0.036930263,1.0092,0.5117995,3.8272,9.556743427725147,9.532531145801338,9.530392870943615
08MH097,1964,YORKSON CREEK NEAR WALNUT GROVE,49.17722,-122.6514,5.96,,False,True,19.2,1.0642,,,False,17.2499,True,0.0,0.0,0.0,0.0,0.0,61.11,38.89,0.0,True,,,False,1960.0,1978.0,19.0,BCUB,D,False,True,1661.6149,237.0196,14.575833,14.733093,6.1955113,985.158,0.041926112,1.0,0.5374844,3.6856666,12.28397407252585,12.217024646554583,12.204023455769638
08MH103,1965,CHILLIWACK RIVER ABOVE SLESSE CREEK,49.10172,-121.663,650.145,,False,False,1318.0,27.5537,1.9282,173.428,True,301.3491,True,71.64,14.87,0.1,2.16,0.3,8.95,0.0,1.98,True,-1420.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,2220.4583,264.78635,279.92252,8.640095,0.06204906,669.1631,0.035382863,1.0207659,0.5130042,3.6111479,14.188255930728506,14.177841820908471,14.174828784757368
08MH104,1966,ANDERSON CREEK AT THE MOUTH,49.09278,-122.6828,27.2,,False,True,26.8,1.3845,,,False,265.0206,True,0.0,0.0,0.0,0.0,31.25,62.5,6.25,0.0,True,,,False,1965.0,1987.0,23.0,BCUB,D,False,True,1410.4506,241.04475,11.916028,14.544757,6.2786083,978.11176,0.03959608,1.002,0.54769343,3.9199564,12.739514975275421,12.696185413204164,12.684183651287727
08MH108,1967,JACOBS CREEK ABOVE JACOBS LAKE,49.31889,-122.5469,12.2,,False,True,508.9,14.9627,,,False,278.0998,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1965.0,1979.0,15.0,BCUB,D,False,True,2819.5374,221.64049,34.315605,11.869934,4.6601005,903.39746,0.03261381,1.0,0.4955445,3.5302222,12.207177842973618,12.19629335622737,12.19294376425299
08MH129,1968,"MURRAY CREEK AT 216 STREET, LANGLEY",49.0725,-122.6242,26.2,,False,True,57.0,1.4989,,,False,347.9557,True,16.669999999999998,0.0,0.0,0.0,0.0,44.440000000000005,38.89,0.0,True,,,False,1969.0,1983.0,15.0,BCUB,D,False,True,1489.2644,240.08037,13.078344,14.531529,6.2041383,977.7618,0.039638855,1.0046,0.5389963,3.82,12.247373799855994,12.23186823909413,12.228668693280616
08MH141,1969,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794,-122.7925,52.4967,,False,False,1037.4,27.0149,1.3557,34.631,True,254.3588,True,74.44,8.200000000000001,0.0,3.3300000000000005,0.6799999999999999,6.370000000000001,0.0,6.98,True,-1410.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,4612.224,249.21606,377.75,8.937863,1.2220057,722.8621,0.035145167,1.0418824,0.49740312,3.7633138,13.644975132921399,13.637995650151344,13.636040765613604
08MH147,1970,STAVE RIVER ABOVE STAVE LAKE,49.55619,-122.3231,289.698,,False,False,1274.7,23.3237,2.3334,139.999,True,189.7641,True,48.82,16.509999999999998,0.0,3.4799999999999995,0.03,6.64,0.0,24.52,True,-1410.0,0.0,True,2011.0,2021.0,11.0,WSC,A,False,True,3786.916,251.16562,459.22775,7.9013515,0.9296253,714.75037,0.03973974,1.077112,0.5304917,3.6303284,13.471215083325166,13.46214727643524,13.459396655888611
08MH155,1971,"NICOMEKL RIVER AT 203 STREET, LANGLEY",49.0957,-122.6601,69.9961,,False,False,56.3,1.5156,1.2669,37.388,True,327.6178,True,17.560000000000002,1.85,0.0,0.0,37.68,19.96,22.95,0.0,True,-1520.0,20.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1499.5416,239.84096,13.234782,14.703778,6.2629476,981.92706,0.041117866,1.0020294,0.54554796,3.7975295,13.355625954605202,13.338710346778011,13.332367653289543
08MH166,1972,CEDAR CREEK ABOVE THE MOUTH,49.38099,-122.7768,23.5891,,False,False,837.5,26.9999,1.4204,24.326,True,302.2466,True,92.14,1.9,0.0,0.5499999999999999,2.0500000000000003,2.72,0.0,0.64,True,-1410.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,3643.265,224.38051,74.05254,10.350806,3.1616197,820.5027,0.031843655,1.0339091,0.49928394,3.6715,12.575885067935168,12.563627935080962,12.559653853048705
08NA001,1973,BUGABOO CREEK NEAR SPILLIMACHEEN,50.87722,-116.3783,381.0,364.0948,True,False,1931.6,21.7324,1.6476,111.59,True,70.3769,True,55.17999999999999,26.22,0.4499999999999999,0.36,0.5700000000000001,6.41,0.01,10.79,True,-1250.0,30.0,True,1912.0,1956.0,20.0,WSC,D,False,True,1094.2079,295.4318,456.45648,4.7966027,-4.975824,483.7175,0.037386358,1.0607536,0.5992791,3.3193939,11.146988471271479,11.123363712604213,11.117176774470744
08NA002,1974,COLUMBIA RIVER AT NICHOLSON,51.24356,-116.9129,6663.6802,,False,False,1751.5,20.0706,1.8172,522.425,True,80.2987,True,61.68,21.38,0.31,1.91,0.8999999999999999,6.569999999999999,0.4599999999999999,6.79,True,-1300.0,20.0,True,1984.0,2022.0,39.0,WSC,A,False,True,993.6118,289.6529,378.70752,6.127403,-4.1562176,511.63553,0.03967049,1.0248853,0.6142991,3.4247785,14.380045300970405,14.35244714021117,14.344425287056454
08NA005,1975,HORSETHIEF CREEK NEAR WILMER,50.57333,-116.0956,606.0,620.0486,True,False,2071.8,24.985,1.6038,142.077,True,56.1249,True,46.21,27.94,0.2,0.89,0.41,3.99,0.04,20.31,True,-1320.0,20.0,True,1912.0,1951.0,12.0,WSC,D,False,True,1127.9094,296.0884,557.6012,4.2685714,-5.853413,465.9256,0.040037464,1.0308439,0.6082266,3.376068,8.98176930703777,8.905256096967529,8.888884627109631
08NA006,1976,KICKING HORSE RIVER AT GOLDEN,51.30118,-116.9721,1845.98,,False,False,1934.4,23.1524,1.6341,247.163,True,214.6175,True,56.2,28.1,0.42,0.8999999999999999,0.41,4.41,0.0,9.56,True,-1380.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,949.44385,289.99887,370.38126,4.599786,-5.5088124,463.7182,0.037621655,1.0146301,0.59856725,3.3417633,13.812955752712032,13.795838287282532,13.791042570714374
08NA012,1977,TOBY CREEK NEAR ATHALMER,50.51083,-116.0436,684.0,664.3454,True,False,1993.7,24.8716,1.8187,166.578,True,67.0143,True,53.64,29.98,0.31,0.33,0.73,5.62,0.15,9.23,True,-1360.0,20.0,True,1912.0,1984.0,23.0,WSC,D,False,True,1104.3536,299.04523,452.97165,5.1689034,-5.261391,488.85583,0.038776733,1.027122,0.59981614,3.3183053,11.580556161800823,11.543048422831605,11.531023372811058
08NA020,1978,STODDART CREEK NEAR ATHALMER,50.56833,-115.9914,21.2,,False,True,1345.8,22.9732,,,False,253.4146,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1938.0,1982.0,16.0,BCUB,D,False,True,736.3927,294.27502,185.33711,6.6448507,-4.1442337,505.7033,0.04822985,1.0109048,0.6676422,3.6840477,11.76851195243184,11.776978963772457,11.756761828221899
08NA037,1979,CARBONATE CREEK NEAR MCMURDO,51.14306,-116.7397,8.03,,False,True,993.7,7.8438,,,False,237.1976,True,87.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,True,,,False,1924.0,1998.0,28.0,BCUB,D,False,True,912.82446,288.35837,284.57654,6.8369136,-3.502956,527.9736,0.036093816,1.0328889,0.5944098,3.2575555,11.70018769507096,11.67846726377763,11.663167092277055
08NA039,1980,MACAULAY CREEK NEAR EDGEWATER,50.69722,-116.0861,9.84,,False,True,1239.7,18.9205,,,False,267.9685,True,81.82000000000001,0.0,0.0,0.0,0.0,18.18,0.0,0.0,True,,,False,1930.0,1980.0,15.0,BCUB,D,False,True,760.4342,294.19434,210.54398,5.768885,-4.81321,483.79962,0.048655044,1.0251,0.66701746,3.7953,10.637262686709766,10.627782654115126,10.623640057834196
08NA052,1981,COLUMBIA RIVER NEAR EDGEWATER,50.73278,-116.1944,3550.0,3637.596,True,False,1761.5,20.8195,1.5704,340.835,True,70.395,True,61.55,22.66,0.21,1.73,1.14,5.96,0.35,6.4,True,-1280.0,20.0,True,1950.0,1956.0,7.0,WSC,D,False,True,909.4803,289.99817,333.6443,6.381862,-4.258841,510.99747,0.04323993,1.0262731,0.6358599,3.5678568,10.789151139100264,10.738722203903105,10.722953133446133
08NA053,1982,KICKING HORSE RIVER BELOW SHERBROOKE CREEK,51.43694,-116.3744,119.0,116.9309,True,False,2217.0,24.5138,1.5822,62.98,True,296.2096,True,41.3,41.68,0.32,1.54,0.67,1.73,0.0,12.75,True,-1330.0,20.0,True,1952.0,1996.0,8.0,WSC,D,False,True,940.70056,298.96307,416.99554,2.9141202,-7.113727,414.92365,0.040966354,1.0122054,0.60698277,3.4600267,10.684868471750606,10.626211755043643,10.605077631822853
08NA055,1983,GOLDIE CREEK (SOUTH FORK) NEAR INVERMERE,50.46028,-116.0961,17.6,,False,True,1218.4,13.0345,,,False,71.4486,True,63.63999999999999,0.0,0.0,0.0,36.36,0.0,0.0,0.0,True,,,False,1961.0,1970.0,6.0,BCUB,D,False,True,971.7956,295.8683,356.83536,4.681308,-5.6726866,466.26038,0.04725295,1.0681176,0.6512966,3.5027058,10.196221567990078,10.166968700379627,10.160832934708061
08NA056,1984,DRY GULCH CREEK NEAR RADIUM JUNCTION,50.58694,-116.0333,4.4,,False,True,1061.2,13.77,,,False,256.9405,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1964.0,1974.0,11.0,BCUB,D,False,True,725.65594,294.46317,165.99072,6.9802766,-3.8557353,512.9896,0.047123287,1.0138,0.66681194,3.636,11.681495318536435,11.607395537798578,11.577008468956562
08NA058,1985,HOTSPRING CREEK NEAR FAIRMONT HOT SPRINGS,50.32833,-115.8392,10.4,,False,True,1086.8,14.3263,,,False,290.9918,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1964.0,1969.0,6.0,BCUB,D,False,True,808.7916,287.55133,251.10815,5.734312,-4.6535025,497.46918,0.046052303,1.0317,0.6624097,3.7524,9.011781093083204,8.970082476642018,8.963643430989778
08NB001,1986,BLAEBERRY RIVER NEAR GOLDEN,51.42389,-117.0406,738.0,732.683,True,False,1852.5,24.1562,1.7747,170.872,True,261.4263,True,50.4,26.76,1.95,1.2,0.5499999999999999,7.489999999999999,0.3399999999999999,11.32,True,-1330.0,10.0,True,1911.0,1969.0,10.0,WSC,D,False,True,1016.1511,286.58673,407.76135,4.9362044,-5.2144127,475.5582,0.036326043,1.0090128,0.5868928,3.19513,10.355877062912322,10.348920928948798,10.346561498250606
08NB005,1987,COLUMBIA RIVER AT DONALD,51.4833,-117.1804,9695.7803,,False,False,1779.0,20.6884,1.9809,686.847,True,103.5576,True,60.150000000000006,22.72,0.4599999999999999,1.7000000000000002,0.89,6.2700000000000005,0.38,7.430000000000001,True,-1320.0,20.0,True,2011.0,2021.0,11.0,WSC,A,False,True,989.1657,288.93622,378.5654,5.7967463,-4.440141,501.4805,0.0387817,1.0206212,0.6073152,3.374932,14.42137524491006,14.397419537859065,14.390683120272532
08NB009,1988,HOSPITAL CREEK NORTH FORK NEAR GOLDEN,51.34139,-116.9497,25.1,,False,True,1175.5,14.3164,,,False,248.5547,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1965.0,1976.0,11.0,BCUB,D,False,True,1196.646,307.09952,471.43454,4.449084,-4.9609017,481.3358,0.031514034,1.0105,0.56392854,3.0402308,10.751148952703687,10.74364871225207,10.742406107603966
08NB010,1989,HOSPITAL CREEK ABOVE HOSPITAL CREEK NORTH FORK,51.32972,-116.9578,21.5,,False,True,1011.5,8.6941,,,False,253.3317,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1966.0,1976.0,11.0,BCUB,D,False,True,1033.8204,291.54074,345.78088,6.24288,-3.8004365,520.01733,0.03370316,1.011409,0.5725971,3.0824544,10.678316606283504,10.649458927349071,10.644929572282587
08NB012,1990,BLAEBERRY RIVER ABOVE WILLOWBANK CREEK,51.4825,-116.9694,587.475,,False,False,1960.3,25.3737,1.9032,162.366,True,259.2164,True,44.3,30.9,2.18,1.11,0.32,6.5600000000000005,0.0,14.64,True,-1300.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1030.5383,288.5793,436.46106,4.3883066,-5.6840663,460.72168,0.036660913,1.0100194,0.58790076,3.2141094,13.862838180299303,13.841528728276291,13.835459941043302
08NB014,1991,GOLD RIVER ABOVE PALMER CREEK,51.67799,-117.7185,428.87,,False,False,2030.7,24.7209,1.5008,109.399,True,60.5807,True,38.32,30.7,0.31,0.29,0.0,5.72,0.0,24.65,True,-1310.0,20.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1779.7865,287.04468,933.03186,3.5366066,-4.861485,495.03152,0.023257155,0.9697871,0.4814848,2.8767698,13.804743067838581,13.781936880437863,13.775292448774524
08NB016,1992,SPLIT CREEK AT THE MOUTH,51.5265,-116.8989,80.5292,,False,False,1986.6,28.3507,1.3664,43.162,True,326.694,True,41.17,43.61,0.8200000000000001,0.09,0.01,9.74,0.0,4.58,True,-1440.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1127.7699,286.05243,472.79395,4.052974,-5.5348835,464.83087,0.033433877,1.0213376,0.5753692,3.134039,13.774808366662079,13.752727946407234,13.748919274163955
08NB018,1993,CONNAUGHT CREEK ABOVE DIVERSION,51.30556,-117.5167,11.9,,False,True,1615.5,25.4948,,,False,142.966,True,5.26,0.0,0.0,0.0,0.0,94.74,0.0,0.0,True,,,False,1980.0,1986.0,7.0,BCUB,D,False,True,1738.9442,303.35684,788.1002,3.711165,-4.412291,505.14188,0.02547832,0.92154545,0.4867542,2.8554544,10.964222435638307,10.937294568756718,10.926389436551506
08NB019,1994,BEAVER RIVER NEAR THE MOUTH,51.50909,-117.4653,1150.6,,False,False,1874.6,24.5844,2.0262,241.945,True,113.7221,True,52.900000000000006,24.88,0.5,0.48,0.16,6.0600000000000005,0.0,15.03,True,-1320.0,20.0,True,2011.0,2020.0,10.0,WSC,D,False,True,1617.1576,287.6873,746.1065,4.413438,-4.1741977,515.69916,0.025671145,0.9596606,0.4967901,2.8727224,13.464233705361098,13.450057996866976,13.445697143546925
08NB020,1995,NORDIC CREEK AT THE OUTLET OF NORDIC GLACIER,51.44881,-117.694,7.49,,False,True,2003.7,24.4901,,,False,1.2187,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,2015.0,2021.0,7.0,BCUB,A,False,True,2032.7395,277.609,1290.9463,1.4471571,-5.8900394,459.74658,0.024680885,0.9605,0.48028487,2.8975,8.964838946010653,8.958501836441252,8.956294521200059
08NC003,1996,CANOE RIVER NEAR VALEMOUNT,52.76667,-119.2617,368.0,365.5698,True,False,1826.9,24.2921,1.6244,106.557,True,131.6839,True,45.68,18.94,0.2299999999999999,0.3899999999999999,0.03,6.800000000000001,0.0,27.92,True,-1460.0,20.0,True,1966.0,1967.0,2.0,WSC,D,False,True,1300.57,281.23685,627.4437,4.7669053,-6.551081,455.78406,0.0356739,1.0285943,0.53644705,2.8847058,8.682437176976599,8.643647318917658,8.631994464883624
08NC004,1997,CANOE RIVER BELOW KIMMEL CREEK,52.73153,-119.3849,304.881,,False,False,1921.9,25.8909,1.4736,90.536,True,176.2427,True,36.48,22.53,0.2799999999999999,0.37,0.0,7.000000000000001,0.0,33.35,True,-1420.0,20.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1342.4285,284.6184,680.5615,4.3415804,-6.9354515,445.15347,0.036067925,1.0279759,0.5345678,2.8761685,13.674998726411914,13.638458978581914,13.627964700116355
08ND006,1998,COLUMBIA RIVER AT TWELVE MILE FERRY,50.85306,-118.1067,28500.0,28399.04,True,False,1725.5,22.8636,2.4788,1465.017,True,181.7843,True,53.93,22.59,0.7100000000000001,2.85,0.44,7.33,0.1399999999999999,11.99,True,-1380.0,10.0,True,1944.0,1947.0,4.0,WSC,D,False,True,1228.8783,284.47272,477.76248,5.7603483,-4.4296484,511.16656,0.0303846,1.0053095,0.545597,3.0839534,12.41537214218417,12.374834514369914,12.363913414757722
08ND012,1999,GOLDSTREAM RIVER BELOW OLD CAMP CREEK,51.66878,-118.5962,934.064,,False,False,1654.9,25.7915,1.6591,178.472,True,11.9441,True,56.18,21.0,1.04,0.4599999999999999,0.0,10.85,0.0,10.46,True,-1360.0,20.0,True,2011.0,2020.0,10.0,WSC,A,False,True,1590.5787,280.8417,601.4506,5.653259,-3.5717032,544.21,0.021688618,0.9911585,0.4806215,2.8839028,14.189055099743651,14.17393413451026,14.169863809039057
08ND013,2000,ILLECILLEWAET RIVER AT GREELEY,51.01263,-118.0851,1149.49,,False,False,1724.0,27.041,1.8844,224.927,True,71.4714,True,54.52,20.17,1.18,0.5,0.32,9.36,0.0,13.95,True,-1480.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1626.8629,277.22546,622.88226,5.3136873,-3.0022085,559.76544,0.025018543,0.92854005,0.48780012,2.9117942,14.117342819329608,14.100888423381923,14.096154956577982
08ND018,2001,STITT CREEK AT THE MOUTH,51.65944,-118.1044,139.0,117.6792,True,False,1918.2,26.6758,1.4459,61.393,True,321.36,True,35.58,26.77,0.79,0.04,0.0,9.43,0.0,27.39,True,-1310.0,10.0,True,1973.0,1998.0,26.0,WSC,D,False,True,1769.9847,289.11816,872.83636,3.8090982,-4.942221,494.9101,0.02205356,1.0040811,0.47786903,2.878847,13.147369475909052,13.141727833433505,13.14017660841368
